factor,value,calls,format_valid_count,format_valid_pct,id_set_exact_count,id_set_exact_pct,instances,object_correct,object_accuracy_pct,color_strict_correct,color_strict_accuracy_pct,color_correct,color_accuracy_pct,joint_strict_correct,joint_strict_accuracy_pct,joint_correct,joint_accuracy_pct,scene_object_exact_count,scene_object_exact_pct,scene_color_strict_exact_count,scene_color_strict_exact_pct,scene_color_exact_count,scene_color_exact_pct,scene_joint_strict_exact_count,scene_joint_strict_exact_pct,scene_joint_exact_count,scene_joint_exact_pct,missing_id_count,extra_id_count,duplicate_output_calls,parse_failures,length_finishes,mean_output_tokens,mean_wall_seconds,visible_id_set_exact_count,visible_id_set_exact_pct,cross_field_consistency_exact_count,cross_field_consistency_exact_pct,full_output_joint_exact_count,full_output_joint_exact_pct
temperature,0.3,1200,1200,100.0,1196,99.667,9200,9175,99.728,8709,94.663,9196,99.957,8688,94.435,9175,99.728,1176,98.0,806,67.167,1196,99.667,795,66.25,1176,98.0,4,0,0,0,0,124.715,0.8281,600,100.0,600,100.0,1176,98.0
temperature,0.5,1200,1200,100.0,1198,99.833,9200,9178,99.761,8683,94.38,9197,99.967,8663,94.163,9177,99.75,1179,98.25,786,65.5,1197,99.75,774,64.5,1178,98.167,2,0,0,0,0,124.715,0.8198,600,100.0,600,100.0,1178,98.167
temperature,0.7,1200,1200,100.0,1195,99.583,9200,9169,99.663,8653,94.054,9194,99.935,8627,93.772,9168,99.652,1170,97.5,766,63.833,1194,99.5,748,62.333,1169,97.417,5,1,0,0,0,124.714,0.8193,600,100.0,600,100.0,1169,97.417
enumeration,False,1800,1800,100.0,1789,99.389,13800,13759,99.703,13010,94.275,13787,99.906,12980,94.058,13757,99.688,1762,97.889,1161,64.5,1787,99.278,1144,63.556,1760,97.778,11,1,0,0,0,107.604,0.7159,0,,0,,1760,97.778
enumeration,True,1800,1800,100.0,1800,100.0,13800,13763,99.732,13035,94.457,13800,100.0,12998,94.188,13763,99.732,1763,97.944,1197,66.5,1800,100.0,1173,65.167,1763,97.944,0,0,0,0,0,141.826,0.9288,1800,100.0,1800,100.0,1763,97.944
output_format,TEXT,1800,1800,100.0,1789,99.389,13800,13728,99.478,13140,95.217,13789,99.92,13079,94.775,13728,99.478,1731,96.167,1253,69.611,1789,99.389,1217,67.611,1731,96.167,11,1,0,0,0,70.474,0.4725,900,100.0,900,100.0,1731,96.167
output_format,JSON_FORCED,1800,1800,100.0,1800,100.0,13800,13794,99.957,12905,93.514,13798,99.986,12899,93.471,13792,99.942,1794,99.667,1105,61.389,1798,99.889,1100,61.111,1792,99.556,0,0,0,0,0,178.956,1.1722,900,100.0,900,100.0,1792,99.556
