level,query_id,scope,calls,instances,matching_id_set_exact_pct,request_object_exact_pct,request_color_exact_pct,request_constraints_exact_pct,semantic_id_set_exact_pct,semantic_object_accuracy_pct,semantic_color_accuracy_pct,semantic_joint_accuracy_pct,semantic_scene_joint_exact_pct,object_type_flag_accuracy_pct,object_type_flag_scene_exact_pct,matches_request_flag_accuracy_pct,matches_request_flag_scene_exact_pct,logical_rule_accuracy_pct,logical_rule_scene_exact_pct,aggregation_consistency_exact_pct,matching_subset_candidates_pct,absent_false_positive_rate_pct,parse_failures,scene_queries_5of5,scene_queries_1to4of5,scene_queries_0of5
L3,Q1_CATEGORY_PRESENT,L3_Q1_CATEGORY_PRESENT,100,600,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0,20,0,0
L3,Q2_CATEGORY_COLOR_PRESENT,L3_Q2_CATEGORY_COLOR_PRESENT,100,600,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.5,65.0,94.667,92.0,100.0,100.0,0.0,0,13,0,7
L3,Q3_HARD_NEGATIVE_ABSENT,L3_Q3_HARD_NEGATIVE_ABSENT,100,600,100.0,100.0,100.0,100.0,100.0,100.0,95.833,95.833,90.0,100.0,100.0,100.0,100.0,90.333,79.0,100.0,100.0,0.0,0,20,0,0
L4,Q1_CATEGORY_PRESENT,L4_Q1_CATEGORY_PRESENT,100,800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0,20,0,0
L4,Q2_CATEGORY_COLOR_PRESENT,L4_Q2_CATEGORY_COLOR_PRESENT,100,800,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.875,75.0,95.5,93.0,100.0,100.0,0.0,0,15,0,5
L4,Q3_HARD_NEGATIVE_ABSENT,L4_Q3_HARD_NEGATIVE_ABSENT,100,800,81.0,100.0,100.0,100.0,100.0,99.0,98.25,97.25,78.0,99.0,92.0,97.625,81.0,96.875,95.0,100.0,100.0,19.0,0,15,2,3
L5,Q1_CATEGORY_PRESENT,L5_Q1_CATEGORY_PRESENT,100,900,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0,20,0,0
L5,Q2_CATEGORY_COLOR_PRESENT,L5_Q2_CATEGORY_COLOR_PRESENT,100,900,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.222,80.0,96.111,95.0,100.0,100.0,0.0,0,16,0,4
L5,Q3_HARD_NEGATIVE_ABSENT,L5_Q3_HARD_NEGATIVE_ABSENT,100,900,65.0,100.0,100.0,100.0,100.0,97.778,99.444,97.222,75.0,97.778,80.0,96.111,65.0,94.778,91.0,100.0,100.0,35.0,0,13,0,7
