query_id,error_type,count,pct_of_query_calls
Q1_5_COLOR_ONLY_PRESENT,canonical_color_disagreement,97,32.333
Q2_CATEGORY_COLOR_PRESENT,canonical_color_disagreement,38,12.667
Q3_HARD_NEGATIVE_ABSENT,canonical_color_disagreement,18,6.0
Q3_HARD_NEGATIVE_ABSENT,object_recognition_failure,7,2.333
