scene_type,method,calls,target_relation_correct,target_relation_total,target_relation_accuracy_pct,target_partition_exact_count,target_partition_exact_pct,scenes,response_structure_valid_pct,visible_ids_exact_pct,format_valid_pct
structured_occlusion,minimal_direct,100,240,250,96.0,90,90.0,,,,
structured_occlusion,detailed_direct,100,236,250,94.4,86,86.0,,,,
structured_occlusion,contact_point,100,232,250,92.8,82,82.0,,,,
structured_occlusion,explicit_pairs,100,137,250,54.8,23,23.0,,,,
structured_occlusion,single_target,100,195,250,78.0,50,50.0,20,100.0,96.0,100.0
