scene_family,run_count,candidate_count,tp,fn,tn,fp,candidate_accuracy,candidate_balanced_accuracy,occlusion_recall,non_occlusion_specificity,full_output_exact_match_accuracy,any_occlusion_accuracy
TRANSLATE,300,840,54,246,540,0,0.7071428571428572,0.59,0.18,1.0,0.18,0.18
ROTATE,300,1260,90,210,957,3,0.830952380952381,0.6484375,0.3,0.996875,0.29333333333333333,0.3
LIFT_AND_RELOCATE,300,1440,1,299,1136,4,0.7895833333333333,0.49991228070175436,0.0033333333333333335,0.9964912280701754,0.0,0.0033333333333333335
FC_CLEAR,300,900,0,0,900,0,1.0,,,1.0,1.0,1.0
FC_BLOCKED,300,900,0,0,895,5,0.9944444444444445,,,0.9944444444444445,0.9833333333333333,0.9833333333333333
