condition_key,n,reason_correct,blocker_correct,joint_correct,valid
C0,125,50,95,48,125
C1,125,30,85,30,125
C2_D4,125,60,116,60,125
C2_D8,125,72,116,72,125
C3_D4,125,34,80,34,125
C3_D8,125,22,74,22,125
C4_D4,125,48,90,48,125
C4_D8,125,45,91,45,125
C5_D4,125,36,92,36,125
C5_D8,125,38,96,38,125
C6_D4,125,40,94,40,125
C6_D8,125,39,94,39,125
