scope,calls,instances,matching_id_set_exact_pct,request_object_exact_pct,request_color_exact_pct,request_constraints_exact_pct,semantic_id_set_exact_pct,semantic_object_accuracy_pct,semantic_color_accuracy_pct,semantic_joint_accuracy_pct,semantic_scene_joint_exact_pct,object_type_flag_accuracy_pct,object_type_flag_scene_exact_pct,matches_request_flag_accuracy_pct,matches_request_flag_scene_exact_pct,logical_rule_accuracy_pct,logical_rule_scene_exact_pct,aggregation_consistency_exact_pct,matching_subset_candidates_pct,absent_false_positive_rate_pct,parse_failures,scene_queries_5of5,scene_queries_1to4of5,scene_queries_0of5
OVERALL,900,6900,85.111,100.0,100.0,100.0,100.0,99.594,99.362,98.957,93.667,99.594,96.889,97.551,85.111,96.623,93.889,100.0,100.0,18.0,0,152,2,26
Q1_CATEGORY_PRESENT,300,2300,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0,60,0,0
Q2_CATEGORY_COLOR_PRESENT,300,2300,73.333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,73.333,95.522,93.333,100.0,100.0,0.0,0,44,0,16
Q3_HARD_NEGATIVE_ABSENT,300,2300,82.0,100.0,100.0,100.0,100.0,98.783,98.087,96.87,81.0,98.783,90.667,97.652,82.0,94.348,88.333,100.0,100.0,18.0,0,48,2,10
