scope,calls,instances,matching_id_set_exact_pct,matching_micro_precision_pct,matching_micro_recall_pct,matching_micro_f1_pct,request_constraints_exact_pct,semantic_id_set_exact_pct,semantic_object_accuracy_pct,semantic_basic_color_accuracy_pct,semantic_perceptual_color_accuracy_pct,semantic_joint_accuracy_pct,semantic_perceptual_joint_accuracy_pct,semantic_scene_joint_exact_pct,semantic_perceptual_scene_joint_exact_pct,type_flag_accuracy_pct,color_flag_accuracy_pct,match_flag_accuracy_pct,logical_rule_scene_exact_pct,aggregation_exact_pct,absent_false_positive_rate_pct,parse_failures,scene_queries_5of5,scene_queries_1to4of5,scene_queries_0of5
OVERALL,1200,9200,86.667,94.184,95.03,94.605,100.0,100.0,99.902,83.88,100.0,83.783,99.902,32.167,99.25,99.859,96.75,98.033,99.583,100.0,8.333,0,206,5,29
Q1_CATEGORY_PRESENT,300,2300,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.87,100.0,83.87,100.0,34.0,100.0,100.0,99.565,100.0,99.333,100.0,0.0,0,60,0,0
Q1_5_COLOR_ONLY_PRESENT,300,2300,67.667,90.861,89.913,90.385,100.0,100.0,99.913,83.304,100.0,83.217,99.913,32.0,99.333,100.0,95.217,95.217,100.0,100.0,0.0,0,40,2,18
Q2_CATEGORY_COLOR_PRESENT,300,2300,87.333,94.629,93.671,94.148,100.0,100.0,100.0,84.652,100.0,84.652,100.0,31.0,100.0,100.0,96.174,98.0,100.0,100.0,0.0,0,52,1,7
Q3_HARD_NEGATIVE_ABSENT,300,2300,91.667,,,,100.0,100.0,99.696,83.696,100.0,83.391,99.696,31.667,97.667,99.435,96.043,98.913,99.0,100.0,8.333,0,54,2,4
